"movieID"	"nb.Ratings"	"mean"	"sd"	"max"	"min"	"med"
110	25	2.48	1.08	5	1	2
111	207	3.49	0.94	5	1	4
112	17	2.35	1.17	5	1	2
113	7	4.29	0.76	5	3	4
114	47	4.43	0.65	5	3	5
115	14	3.71	1.27	5	1	4
116	93	3.75	1.1	5	1	4
117	300	3.68	0.98	5	1	4
118	224	3.21	1.09	5	1	3
119	3	4.33	1.15	5	3	5
120	55	2.36	1.06	5	1	2
121	345	3.43	1.1	5	1	4
122	85	2.36	1.08	5	1	2
123	100	3.25	0.99	5	1	3
124	148	4.02	0.91	5	1	4
125	200	3.6	0.97	5	1	4
126	77	3.75	1.08	5	1	4
127	327	4.31	0.92	5	1	5
128	49	3.45	1.02	5	1	3
129	110	3.77	0.96	5	1	4
130	16	2.06	1.29	4	1	1.5
131	68	3.78	1.01	5	1	4
132	191	4.14	0.89	5	1	4
133	140	3.91	1.02	5	1	4
134	157	4.25	0.87	5	2	4
135	212	3.98	1	5	1	4
136	77	4.09	0.99	5	1	4
137	132	3.99	0.99	5	1	4
138	17	2.71	1.4	5	1	3
139	39	2.77	0.99	5	1	3
140	47	3.32	1	5	1	3
141	53	3.51	0.72	5	2	4
142	43	3.12	0.98	5	1	3
143	185	3.76	1.15	5	1	4
144	180	3.87	0.91	5	1	4
145	50	2.48	1.11	5	1	3
146	6	3.17	0.75	4	2	3
147	154	3.41	1.09	5	1	3
148	98	3.15	0.93	5	1	3
149	19	2.84	1.26	5	1	3
150	127	3.78	1.05	5	1	4
151	264	3.62	1.06	5	1	4
152	64	3.69	1.01	5	1	4
153	195	3.79	0.93	5	1	4
154	138	3.8	0.97	5	1	4
155	76	3.09	1.1	5	1	3
156	118	3.97	1.03	5	1	4
157	96	3.73	1	5	1	4
158	46	2.63	0.9	5	1	3
159	73	3.25	0.85	5	1	3
160	53	3.57	0.97	5	1	4
161	183	3.46	1.06	5	1	3
162	91	3.54	1.03	5	1	3
163	70	3.56	0.97	5	1	4
164	116	3.53	0.94	5	1	4
165	49	4.06	0.92	5	1	4
166	42	4.19	0.71	5	3	4
167	50	2.96	0.86	5	1	3
168	253	4.05	0.99	5	1	4
169	97	4.49	0.83	5	1	5
170	100	4.16	0.88	5	1	4
171	47	3.7	1.06	5	1	4
172	284	4.18	0.94	5	1	4
173	269	4.17	1.01	5	1	4
174	334	4.28	0.88	5	1	4
175	173	3.84	1.1	5	1	4
176	231	3.9	0.93	5	1	4
177	99	3.9	0.93	5	1	4
178	99	4.33	0.73	5	2	4
179	184	3.93	1.17	5	1	4
180	182	4.12	0.95	5	1	4
181	397	3.95	0.9	5	1	4
182	171	3.94	0.96	5	1	4
183	241	4.03	0.94	5	1	4
184	99	3.45	1.19	5	1	4
185	201	4.09	0.92	5	1	4
186	196	3.87	0.94	5	1	4
187	175	4.19	0.92	5	1	4
188	141	3.65	0.95	5	1	4
189	47	4.06	0.96	5	1	4
190	99	4.18	0.85	5	1	4
191	219	4.18	0.8	5	1	4
192	85	4	0.93	5	1	4
193	139	3.92	0.77	5	2	4
194	188	4.05	0.86	5	1	4
195	249	3.96	0.98	5	1	4
196	196	3.88	0.92	5	1	4
197	191	4.13	0.89	5	1	4
198	100	3.94	0.89	5	1	4
199	131	4.17	0.88	5	1	4
200	167	3.84	1.05	5	1	4
201	68	3.53	1.11	5	1	4
202	234	3.81	0.93	5	1	4
203	159	3.89	0.94	5	1	4
204	280	3.84	0.91	5	1	4
205	116	4	0.95	5	1	4
206	39	3.44	1.14	5	1	4
207	51	3.88	1.07	5	1	4
208	164	3.91	0.91	5	2	4
209	149	3.91	0.99	5	1	4
210	266	3.91	0.89	5	1	4
211	160	3.91	0.92	5	1	4
212	66	3.27	1.2	5	1	3.5
213	101	4.02	0.93	5	2	4
214	90	3.33	1.13	5	1	3
215	170	3.66	1.07	5	1	4
216	233	3.91	0.89	5	1	4
217	92	3.17	1.05	5	1	3
218	141	3.42	0.9	5	1	3
219	91	3.18	1.3	5	1	3
220	53	3.3	1.17	5	1	3
221	59	3.75	0.98	5	1	4
222	300	3.68	0.95	5	1	4
223	106	4.29	0.73	5	1	4
224	37	3.68	1.11	5	1	4
225	89	2.96	1.02	5	1	3
226	138	3.38	1.05	5	1	3
227	126	3.29	1.09	5	1	3
228	202	3.82	0.96	5	1	4
229	141	3.09	0.9	5	1	3
230	171	3.44	1.01	5	1	3
231	113	2.65	0.96	5	1	3
232	80	3.14	0.9	5	1	3
233	107	3.32	1.04	5	1	4
234	228	3.81	0.99	5	1	4
235	180	2.89	1.13	5	1	3
236	38	3.63	1.05	5	1	4
237	301	3.73	0.91	5	1	4
238	201	3.91	0.98	5	1	4
239	117	3.56	0.87	5	1	4
240	124	2.81	1.23	5	1	3
241	99	3.56	1.01	5	1	4
242	92	4.08	0.92	5	1	4
243	117	2.44	1.17	5	1	2
244	38	3.16	1.05	5	1	3
245	183	3.14	0.94	5	1	3
246	212	3.8	1.07	5	1	4
247	4	2	2	5	1	1
248	121	3.72	0.91	5	1	4
249	104	3.25	1.13	5	1	3
250	156	3.51	1.11	5	1	4
251	38	4.11	1.03	5	1	4
252	119	2.95	1.08	5	1	3
253	20	3.6	1.5	5	1	3.5
254	50	2.42	1.07	4	1	2
255	140	3.31	1.09	5	1	3
256	13	3.62	1.19	5	1	4
257	240	3.72	0.93	5	1	4
258	407	3.77	0.99	5	1	4
259	129	2.74	1.12	5	1	3
260	93	2.58	1.18	5	1	3
261	37	2.51	1.35	5	1	3
262	53	3.68	1.19	5	1	4
263	12	2.33	1.56	5	1	2
264	83	2.76	0.85	5	1	3
265	184	3.89	0.9	5	1	4
266	34	2.62	1.48	5	1	2.5
269	253	3.87	0.98	5	1	4
270	107	3.64	0.97	5	1	4
271	169	3.21	1.19	5	1	3
272	155	4.33	0.83	5	2	5
273	173	3.53	1	5	1	4
274	149	3.53	0.92	5	1	4
275	210	3.97	0.89	5	1	4
276	236	3.73	1.17	5	1	4
277	58	3.47	1.11	5	1	4
278	45	3.11	1.13	5	1	3
279	25	3.36	1.15	5	1	4
280	68	3.19	1.05	5	1	3
281	124	3.16	0.9	5	1	3
282	177	3.67	0.94	5	1	4
283	142	3.74	1.01	5	1	4
284	153	3.16	1.08	5	1	3
285	139	4.22	0.89	5	1	4
286	390	3.6	1.2	5	1	4
287	59	3.49	0.92	5	1	4
288	377	3.44	1.12	5	1	4
289	205	3.01	1.26	5	1	3
290	74	3.08	0.96	5	1	3
291	102	3.33	0.99	5	1	3
292	96	3.73	0.99	5	1	4
293	117	3.76	0.85	5	1	4
294	394	3.17	1.09	5	1	3
295	66	3.39	0.99	5	1	3
296	3	3.67	0.58	4	3	4
297	117	3.68	0.97	5	1	4
298	157	3.77	0.92	5	1	4
299	60	2.9	1.19	5	1	3
300	351	3.63	1.01	5	1	4
301	181	3.27	1.1	5	1	3
302	237	4.19	0.83	5	1	4
304	129	3.56	1.01	5	1	4
305	74	3.62	1.02	5	1	4
306	79	3.91	0.94	5	1	4
307	148	3.53	0.92	5	1	4
308	23	2.87	1.18	5	1	3
309	23	2.83	1.37	5	1	3
310	105	3.57	0.83	5	1	4
311	57	3.67	0.95	5	1	4
312	65	3.18	1.1	5	1	3
313	281	4.21	1	5	1	5
314	3	1	0	1	1	1
315	130	4.14	0.85	5	1	4
316	84	4.24	0.77	5	1	4
317	84	3.9	0.87	5	1	4
318	226	4.48	0.84	5	1	5
319	132	3.3	1.11	5	1	3
320	17	4	1.37	5	1	5
321	142	3.17	1.04	5	1	3
322	173	3.09	0.95	5	1	3
323	195	2.91	1.1	5	1	3
324	108	3.11	1.31	5	1	3
325	105	2.46	1.29	5	1	2
326	140	3.39	1.17	5	1	3
327	143	3.46	1.09	5	1	4
328	251	3.41	1.02	5	1	4
329	42	3.26	1.04	5	1	3
330	33	3.09	1.16	5	1	3
331	87	3.56	0.9	5	1	4
332	115	3.5	0.95	5	1	4
333	208	3.65	1.05	5	1	4
334	56	3.32	1.18	5	1	3
335	19	2.68	1.16	5	1	3
336	34	2.71	1.19	5	1	2.5
337	14	3.07	1.27	5	1	3
338	71	2.79	1.22	5	1	3
339	33	3.12	1.11	5	1	3
340	146	3.6	1.17	5	1	4
341	8	3.25	1.49	5	1	3.5
342	45	3.02	1.18	5	1	3
343	99	3.17	1.15	5	1	3
344	48	3.62	1.18	5	1	4
345	51	3.37	1.15	5	1	4
346	105	3.7	1.04	5	1	4
347	102	3.42	1.13	5	1	4
349	25	3.04	1.1	5	1	3
350	34	3.09	1.22	5	1	3
351	15	2.67	1.29	5	1	3
352	20	1.9	1.29	5	1	1
353	12	2.67	1.37	5	1	2.5
354	58	3.48	0.98	5	1	4
355	33	3	1.03	5	1	3
356	78	3.37	0.87	5	1	3
357	216	4.38	0.77	5	2	5
358	117	2.63	1.13	5	1	3
359	14	3.36	1.39	5	1	3
360	9	3.11	1.54	5	1	3
361	6	3.5	1.76	5	1	4
362	22	2.86	1.39	5	1	3
363	41	2.73	1.07	5	1	3
364	30	2.63	1.1	5	1	3
365	40	3.1	1.13	5	1	3
366	41	3.32	1.06	5	1	3
367	138	3.48	0.91	5	1	4
368	26	1.92	1.13	5	1	1.5
369	44	2.5	1.25	5	1	2.5
370	29	3	1.2	5	1	3
371	54	3.19	1.32	5	1	3
372	27	3.56	0.93	5	1	4
373	31	2.87	0.99	5	1	3
374	7	2.29	1.25	4	1	3
375	18	1.78	1.17	5	1	1
376	19	2.84	0.83	5	2	3
377	11	2.18	1.08	4	1	2
378	73	3.64	1.1	5	1	4
379	35	2.86	1.24	5	1	3
380	93	3.38	0.98	5	1	3
381	79	3.56	1.06	5	1	4
382	91	3.6	1.02	5	1	4
383	22	2.05	0.95	5	1	2
384	57	2.81	1.01	5	1	3
385	166	3.52	1.07	5	1	4
386	67	2.88	0.91	5	1	3
387	49	3.37	1.05	5	1	3
388	21	2.29	1.1	5	1	2
389	19	3.26	1.1	5	1	3
390	10	3.2	1.4	5	1	3
391	50	2.74	0.99	5	1	3
392	59	3.56	0.97	5	2	4
393	159	3.44	0.98	5	1	4
394	11	3.36	1.29	5	1	4
395	44	2.7	1.05	5	1	3
396	46	2.85	1.13	5	1	3
397	7	2.57	0.98	4	1	3
398	24	2.04	1.08	4	1	2
399	64	3.36	0.88	5	1	3
400	17	2.82	1.24	5	1	3
401	60	2.77	1.13	5	1	3
402	133	3.51	1	5	1	4
403	164	3.45	0.97	5	1	4
404	82	3.66	0.89	5	1	4
405	280	3.33	0.96	5	1	3
406	47	2.45	1	4	1	3
407	35	2.6	0.95	5	1	3
408	84	4.49	0.8	5	1	5
409	56	3.3	0.91	5	1	3
410	128	3.11	1.21	5	1	3
411	132	2.99	1.07	5	1	3
412	77	2.43	1.14	5	1	2
413	38	2.74	1.03	5	1	3
414	54	3.57	0.94	5	1	4
415	22	2.86	0.89	4	1	3
416	53	3.38	1.1	5	1	3
417	56	3.09	1.01	5	1	3
418	100	3.63	0.92	5	1	4
419	140	3.77	1.01	5	1	4
420	67	3.72	0.79	5	1	4
421	81	3.63	1.11	5	1	4
422	20	2.75	1.12	5	1	3
423	239	3.81	1.05	5	1	4
424	15	1.27	0.59	3	1	1
425	66	3.74	0.92	5	2	4
426	29	2.97	1.24	5	1	3
427	170	4.34	0.72	5	2	4
428	97	3.9	0.97	5	1	4
429	80	3.95	0.9	5	1	4
430	77	3.88	1.01	5	1	4
431	120	3.48	1.08	5	1	4
432	141	3.8	1.14	5	1	4
433	138	3.7	0.99	5	1	4
434	52	3.75	0.88	5	1	4
435	160	3.98	0.88	5	1	4
436	83	3.52	0.93	5	1	4
437	2	1	0	1	1	1
438	6	1.17	0.41	2	1	1
439	4	1	0	1	1	1
440	12	1.75	1.06	4	1	1
441	43	2.53	1.05	5	1	3
442	4	1.25	0.5	2	1	1
443	131	3.79	0.87	5	1	4
444	36	2.53	1.03	4	1	3
445	16	3.5	0.97	5	2	4
446	8	2.38	1.19	4	1	2
447	97	3.53	0.99	5	1	4
448	72	3.38	0.91	5	2	3
449	94	3.09	1.09	5	1	3
450	49	2.41	1.17	5	1	2
451	148	3.34	1.22	5	1	4
452	56	2.77	1.11	5	1	3
453	14	1.93	1	4	1	2
454	13	2.92	1.19	5	1	3
455	120	3.29	1.02	5	1	3
456	35	2.46	1.12	5	1	3
457	22	1.77	1.11	4	1	1
458	78	3.1	1.12	5	1	3
459	17	3.94	0.83	5	2	4
460	24	3	1.1	5	1	3
461	58	3.57	0.8	5	2	4
462	122	3.79	0.94	5	1	4
463	58	3.81	0.98	5	1	4
464	25	3.48	1.12	5	1	4
465	68	3.5	1.04	5	1	4
466	43	3.56	1.14	5	1	4
467	35	3.71	0.83	5	2	4
468	50	3.26	1.05	5	1	3
469	54	3.76	1.03	5	1	4
470	88	3.7	1.02	5	1	4
471	178	3.62	0.85	5	1	4
472	127	3.06	1.1	5	1	3
473	102	3.09	1.04	5	1	3
474	147	4.21	0.88	5	2	4
475	192	3.85	1.1	5	1	4
476	127	2.98	1.08	5	1	3
477	79	3.2	1.18	5	1	3
478	83	4.16	0.85	5	2	4
479	143	4.25	0.69	5	2	4
480	128	4.27	0.74	5	2	4
481	53	3.87	1.04	5	1	4
482	103	3.99	0.99	5	1	4
483	189	4.5	0.67	5	2	5
484	111	4.21	0.75	5	2	4
485	93	3.85	1.07	5	1	4
486	47	3.83	0.94	5	1	4
487	57	4.21	0.77	5	2	4
488	50	4.28	0.73	5	3	4
489	38	4.11	0.69	5	3	4
490	38	4.11	0.65	5	3	4
491	52	3.88	0.73	5	2	4
492	47	3.89	0.87	5	2	4
493	50	4.2	0.86	5	2	4
494	43	4.16	0.72	5	3	4
495	50	3.58	0.81	5	2	4
496	191	4.08	1.02	5	1	4
497	53	3.83	0.98	5	2	4
498	128	4.17	0.76	5	2	4
499	46	3.96	0.76	5	2	4
501	105	3.46	1.01	5	1	3
502	46	3.76	1.06	5	1	4
503	30	3.6	0.72	5	2	4
504	102	3.79	0.97	5	1	4
505	48	4.04	0.68	5	3	4
506	78	3.82	0.96	5	2	4
507	78	3.86	0.98	5	1	4
508	173	3.58	1.02	5	1	4
509	97	3.81	0.93	5	1	4
510	89	3.98	0.93	5	1	4
511	131	4.3	0.83	5	2	4
512	42	4	1.08	5	1	4
513	57	4.28	0.82	5	1	4
514	147	3.93	1.06	5	1	4
515	156	4.24	0.91	5	1	4
516	49	3.86	1.1	5	1	4
517	80	3.79	1.05	5	1	4
518	75	3.69	0.97	5	1	4
519	61	4.11	0.78	5	2	4
520	100	4.1	0.78	5	2	4
521	93	3.81	1.02	5	1	4
522	30	3.83	1.05	5	2	4
523	130	3.92	0.79	5	2	4
524	34	3.94	0.92	5	1	4
525	63	4.03	0.9	5	2	4
526	89	3.78	1	5	1	4
527	154	4.03	0.82	5	1	4
528	98	4.11	0.85	5	1	4
529	72	3.96	0.93	5	1	4
530	59	4.1	0.86	5	1	4
531	103	3.94	0.89	5	1	4
532	19	3.53	0.9	5	2	3
533	11	3.82	0.87	5	2	4
534	9	3.22	1.2	5	1	3
535	40	3.12	1.09	5	1	3
536	6	3.5	1.05	5	2	3.5
537	23	3.57	1.08	5	1	4
538	52	3.4	1.18	5	1	4
539	37	2.49	1.17	4	1	3
540	32	2.5	0.88	4	1	3
541	41	2.83	1.12	5	1	3
542	39	2.38	0.94	4	1	2
543	19	3.74	1.1	5	2	4
544	58	3.16	1.07	5	1	3
545	9	2	0.71	3	1	2
546	200	3.02	1	5	1	3
547	32	3.44	1.24	5	1	4
548	11	2.09	1.22	5	1	2
549	71	3.58	0.92	5	1	4
550	114	3.25	1	5	1	3
551	20	2.5	1.19	5	1	2.5
552	37	2.81	1.13	5	1	3
553	48	3.27	1.14	5	1	3
554	75	2.84	1.07	5	1	3
555	6	1.5	0.84	3	1	1
556	12	2.5	0.9	4	1	3
557	14	3.14	1.41	5	1	3.5
558	56	3.77	1.04	5	1	4
559	112	3.19	1.06	5	1	3
560	15	2.8	1.01	4	1	3
561	48	3.15	1.07	5	1	3
562	43	3.23	1.11	5	1	3
563	21	2.38	1.24	5	1	2
564	17	1.94	1.03	4	1	2
565	18	2.61	0.98	4	1	3
566	137	3.55	0.89	5	1	4
567	27	2.63	1.21	5	1	2
568	184	3.65	0.99	5	1	4
569	51	2.67	1.03	5	1	3
570	39	3.13	1.03	5	1	3
571	22	2.45	0.96	5	1	3
572	23	2.78	0.95	5	1	3
573	44	3.05	1.24	5	1	3
574	12	2.25	1.29	5	1	2
575	38	2.55	1.08	5	1	3
576	75	2.99	1.01	5	1	3
577	32	2.25	1.02	4	1	2
578	69	3.12	1.01	5	1	3
579	14	2.79	0.97	4	1	3
580	25	3.32	1.11	5	1	3
581	39	3.05	1.15	5	1	3
582	136	3.64	1.15	5	1	4
583	32	3.06	1.13	5	1	3
584	66	3.65	0.9	5	1	4
585	31	2.58	1.18	5	1	3
586	28	2.71	0.9	4	1	3
587	8	3.5	0.53	4	3	3.5
588	163	3.82	0.96	5	1	4
589	34	3.97	0.9	5	2	4
590	15	2	1.07	4	1	2
591	146	3.61	0.87	5	1	4
592	5	3.6	0.89	5	3	3
593	10	2.9	1.6	5	1	3
594	3	2	1	3	1	2
595	51	3	1	5	1	3
596	104	3.36	0.98	5	1	3
597	155	3.17	0.97	5	1	3
598	3	2	1	3	1	2
599	1	1	NA	1	1	1
600	2	3	1.41	4	2	3
601	16	3.75	0.77	5	3	4
602	45	3.71	0.87	5	1	4
603	162	4.41	0.74	5	2	5
604	67	4.07	0.72	5	3	4
605	27	3.33	0.96	5	1	3
606	53	4.15	0.84	5	2	4
607	52	3.94	0.98	5	1	4
608	23	3.87	0.46	5	3	4
609	50	3.58	0.84	5	2	4
610	32	3.5	1.08	5	1	4
611	32	4.09	0.86	5	2	4
612	26	4	0.85	5	2	4
613	21	4.05	0.97	5	2	4
614	36	3.83	0.77	5	2	4
615	48	4.08	0.9	5	2	4
616	50	3.46	1.11	5	1	4
617	15	3.73	0.59	5	3	4
618	15	3.67	0.82	5	2	4
619	49	3.14	0.89	5	1	3
620	39	3.15	0.71	4	2	3
621	9	3	1.22	5	1	3
622	27	3.37	0.74	5	2	3
623	30	3.1	1.09	5	1	3
624	18	3.17	1.15	5	2	3
625	62	3.31	0.76	5	1	3
626	4	3.25	1.71	5	1	3.5
627	58	3.21	1.1	5	1	3
628	131	3.59	0.93	5	1	4
629	54	3.37	0.96	5	1	3
630	24	3.29	0.95	5	2	3
631	99	3.61	1.08	5	1	4
632	45	3.98	0.89	5	2	4
633	57	4.04	0.82	5	2	4
634	17	3.59	1.33	5	1	4
635	20	2.7	1.08	5	1	2.5
636	72	3.24	0.86	5	1	3
637	32	3.09	0.86	5	1	3
638	36	3.75	1	5	1	4
639	32	3.69	1.03	5	1	4
640	64	3.12	1.3	5	1	3
641	30	4.23	1.04	5	1	4
642	75	3.49	0.95	5	1	3
643	2	2	1.41	3	1	2
644	29	3.76	1.06	5	1	4
645	19	3.84	1.07	5	1	4
646	32	3.78	0.91	5	2	4
647	57	4.02	1.03	5	1	4
648	50	4	0.86	5	1	4
649	44	3.34	0.94	5	1	3
650	55	3.38	1.21	5	1	3
651	144	4.06	0.81	5	2	4
652	68	3.9	0.96	5	1	4
653	31	3.9	0.91	5	1	4
654	113	4.11	1	5	1	4
655	189	3.9	0.86	5	1	4
656	39	3.97	0.99	5	1	4
657	100	4.26	0.71	5	2	4
658	55	3.51	1.09	5	1	4
659	97	4.09	0.88	5	1	4
660	122	3.78	0.97	5	1	4
661	73	4.14	0.82	5	2	4
662	64	3.42	1	5	1	3
663	88	3.94	1.07	5	1	4
664	37	3.41	1.04	5	1	4
665	76	2.74	1.08	5	1	3
666	2	3	1.41	4	2	3
667	11	2.09	1.14	5	1	2
668	5	2.4	1.52	4	1	2
669	9	1.44	0.88	3	1	1
671	38	3.61	1	5	1	3
672	51	2.82	1.23	5	1	3
673	72	3.6	0.91	5	1	4
674	42	2.86	0.9	5	1	3
675	42	3.48	1.13	5	1	4
676	63	3.37	1.04	5	1	3
678	178	2.86	1.02	5	1	3
679	88	3.05	1.04	5	1	3
681	22	2.41	1.37	5	1	2
682	79	3.2	1.15	5	1	3
683	40	2.42	1.22	5	1	3
684	136	3.78	0.82	5	1	4
685	128	3.36	0.92	5	1	3
686	38	3.82	0.9	5	2	4
687	57	2.19	1.16	5	1	2
688	34	1.91	1.14	5	1	1.5
689	69	3.2	1.22	5	1	3
690	118	3.5	1.05	5	1	4
691	14	3.43	1.09	5	1	3.5
692	141	3.65	0.96	5	1	4
693	74	3.72	0.9	5	2	4
694	35	4.23	1.06	5	1	5
695	12	2.92	1.31	5	1	3
696	65	3.14	0.85	5	1	3
697	26	3.27	1.31	5	1	3.5
698	8	3.38	0.92	4	2	4
699	78	3.72	0.92	5	1	4
700	12	2.67	1.07	5	1	2.5
701	9	3.89	0.6	5	3	4
702	42	2.93	1.09	5	1	3
703	16	3.44	0.73	4	2	4
704	21	3.1	0.83	5	2	3
705	110	3.97	0.98	5	1	4
706	4	2.75	1.26	4	1	3
707	45	3.93	1.01	5	1	4
708	90	3.42	0.92	5	1	3.5
709	87	4.06	0.89	5	1	4
710	62	3.53	0.88	5	1	4
711	3	3.33	1.15	4	2	4
712	42	3.1	0.82	5	1	3
713	57	3.58	0.96	5	2	4
714	9	3.22	0.83	4	2	3
715	75	3.24	1.17	5	1	3
716	46	3.15	1.23	5	1	3
717	67	2.64	1.1	5	1	3
718	14	3.64	1.34	5	1	4
719	21	2.24	1.04	4	1	2
720	75	2.93	1.09	5	1	3
721	44	3.41	1.13	5	1	3.5
722	48	3.02	0.89	5	1	3
723	30	3.13	1.17	5	1	3
724	57	3.51	1.02	5	1	4
725	14	2.86	0.95	4	1	3
726	13	2.46	1.13	4	1	2
727	54	3.48	1.08	5	1	4
728	36	3	0.79	4	1	3
729	62	3.61	0.84	5	2	4
730	21	3.43	0.98	5	1	3
731	25	3.12	0.67	4	2	3
732	144	3.66	0.84	5	1	4
733	8	3	1.2	5	1	3
734	19	2.53	0.96	4	1	3
735	111	3.86	0.96	5	2	4
736	60	3.87	0.96	5	1	4
737	48	2.92	1.18	5	1	3
738	26	2.73	1.04	5	1	3
739	128	3.34	1.1	5	1	3
740	52	3.38	1.12	5	1	4
741	49	3.49	1.17	5	1	4
742	218	3.61	0.99	5	1	4
743	31	1.87	1.09	4	1	1
744	70	3.56	0.99	5	1	4
745	13	3.92	1.32	5	1	4
746	98	3.67	0.91	5	1	4
747	86	3.45	0.92	5	1	3
748	263	3.11	1.13	5	1	3
749	43	3.19	1.05	5	1	3
750	97	3.82	1.1	5	1	4
751	144	3.49	0.88	5	1	4
752	31	3.35	1.05	5	1	3
753	19	3.58	1.3	5	1	4
754	49	3.33	1.05	5	1	3
755	80	3.27	0.91	5	1	3
756	100	3.04	1	5	1	3
757	3	3.33	0.58	4	3	3
758	17	1.71	0.99	4	1	1
759	10	2.3	0.95	4	1	2
760	38	2.79	1.3	5	1	3
761	38	3.11	1.06	5	1	3
762	95	3.33	0.96	5	1	3
763	120	3.38	1.22	5	1	3
764	25	2.88	1.13	5	1	3
765	23	2.87	1.01	4	1	3
766	7	3.29	0.49	4	3	3
767	11	2.18	1.33	4	1	2
768	45	3.13	1.04	5	1	3
769	36	2.5	1.3	5	1	2.5
770	47	3.36	0.97	5	1	4
771	31	2.58	0.89	5	1	3
772	36	3.17	1.18	5	1	3.5
773	13	2.92	1.19	4	1	3
774	26	2.85	1.35	5	1	3
775	21	2.76	1.18	5	1	3
776	7	3.29	1.38	5	1	4
777	3	1.33	0.58	2	1	1
778	62	3.56	1	5	1	4
779	24	2.54	1.02	4	1	3
780	61	2.98	1.24	5	1	3
781	60	3.27	1.06	5	1	3
782	9	2.56	0.88	4	1	3
783	30	2.67	1.03	4	1	3
784	2	1	0	1	1	1
785	28	3.04	0.92	5	1	3
