"userID"	"nb.Ratings"	"mean"	"sd"	"max"	"min"	"med"
143	15	4.07	1.03	5	2	4
144	166	3.73	0.86	5	1	4
145	251	3.37	1.31	5	1	3
146	24	3.79	1.02	5	1	4
147	16	4.31	0.87	5	2	4.5
148	48	4	1.3	5	1	4
149	31	2.94	1.15	5	1	3
150	22	3.86	0.99	5	1	4
151	254	4.01	1.07	5	1	4
152	90	4.29	0.97	5	1	5
153	14	2.79	1.67	5	1	2
154	41	3.85	0.91	5	2	4
155	20	2.65	0.88	5	2	2
156	26	3.69	0.84	5	2	4
157	43	3.86	1.28	5	1	4
158	139	3.83	1	5	1	4
159	77	3.49	1.31	5	1	4
160	91	3.87	1.02	5	1	4
161	47	2.57	1.12	5	1	2
162	33	3.58	0.79	5	2	4
163	16	3.31	0.7	4	2	3
164	59	4.08	0.97	5	2	4
165	23	3.91	0.9	5	2	4
166	19	3.47	1.43	5	1	4
167	56	3.18	1.47	5	1	3.5
168	56	3.27	1.41	5	1	3.5
169	28	3.96	0.88	5	3	4
170	14	3.93	0.92	5	3	4
171	22	3.73	0.55	5	3	4
172	15	3.47	0.52	4	3	3
173	33	4.21	0.93	5	1	4
174	143	3.53	1.62	5	1	4
175	32	3.66	1.12	5	1	4
176	47	3.81	0.97	5	1	4
177	82	3.65	1.05	5	1	4
178	222	3.7	0.97	5	1	4
179	28	3.18	1.68	5	1	3.5
180	48	4.08	1.23	5	1	5
181	332	1.5	0.84	5	1	1
182	22	3.95	0.9	5	3	4
183	40	3.27	0.88	5	1	3
184	197	3.68	0.82	5	1	4
185	32	4.16	0.57	5	3	4
186	77	3.47	1.18	5	1	4
187	49	4.08	0.95	5	1	4
188	87	3.72	1.01	5	1	4
189	149	4.03	1.1	5	1	4
190	53	3.34	0.98	5	1	3
191	19	3.63	0.76	5	3	3
192	31	3.42	1.12	5	1	4
193	91	3.24	1.11	5	1	4
194	250	2.93	1.05	5	1	3
195	72	3.36	1.04	5	1	3
196	35	3.6	1.06	5	1	4
197	94	3.32	1.25	5	1	3
198	155	3.3	0.96	5	1	3
199	34	3.06	1.61	5	1	3.5
200	179	4.02	0.85	5	2	4
201	295	3.03	1.07	5	1	3
202	13	2.77	1.42	5	1	3
203	38	3.32	1.02	5	1	3
204	38	3.42	1.35	5	1	4
205	17	2.76	1.09	4	1	3
206	48	2.44	1.57	5	1	2
207	191	3.24	0.84	5	1	3
208	25	3.92	1	5	1	4
209	28	3.14	1.24	5	1	3
210	102	4.1	0.8	5	2	4
211	30	3.33	1.09	5	1	3
212	23	3.83	1.3	5	1	4
213	102	4.23	0.87	5	1	4
214	96	3.95	0.81	5	2	4
215	73	3.75	0.92	5	2	4
216	105	3.72	1.02	5	1	4
217	60	3.05	1.4	5	1	3
218	40	3.58	0.81	5	2	4
219	21	3.62	1.63	5	1	4
220	19	3.68	0.95	5	1	4
221	125	3.62	0.87	5	1	4
222	307	3.01	1.21	5	1	3
223	85	3.01	1.27	5	1	3
224	118	2.98	1.11	5	1	3
225	22	4.41	0.91	5	2	5
226	44	3.73	0.92	5	1	4
227	47	3.47	1.1	5	1	4
228	18	3.11	1.53	5	1	3
229	24	2.88	1.51	5	1	3
230	112	3.85	1.19	5	1	4
231	18	3.78	0.94	5	1	4
232	79	3.9	0.87	5	1	4
233	82	4.39	0.77	5	2	5
234	385	3.12	0.93	5	1	3
235	81	3.99	0.83	5	1	4
236	99	3.48	1.15	5	1	4
237	39	4.13	0.73	5	2	4
238	24	3.29	0.91	5	1	3
239	124	4.3	1.22	5	1	5
240	16	3.81	1.11	5	2	4
241	19	3.58	1.02	5	2	4
242	15	4.53	0.74	5	3	5
243	71	3.69	0.77	5	2	4
244	180	3.63	1.13	5	1	4
245	20	3.2	1.15	5	1	3
246	159	2.91	1.32	5	1	3
247	20	3.95	1	5	2	4
248	48	3.58	1.23	5	1	4
249	124	4.11	0.92	5	1	4
250	86	3.84	1.03	5	1	4
251	62	3.74	0.9	5	2	4
252	13	4.31	0.75	5	3	4
253	80	4.01	0.91	5	1	4
254	125	3.05	1.03	5	1	3
255	69	2.57	1.33	5	1	2
256	164	4.01	0.96	5	1	4
257	41	4.05	1	5	2	4
258	19	3.63	1.38	5	1	4
259	40	3.8	0.76	5	2	4
260	21	4.05	1.16	5	1	4
261	17	4.12	0.93	5	2	4
262	134	3.16	0.84	5	1	3
263	99	4.07	1.01	5	1	4
264	98	4.14	1.06	5	1	5
265	30	3.73	1.05	5	2	4
266	17	3.12	1.11	5	1	3
267	146	3.94	0.9	5	1	4
268	253	2.93	1.13	5	1	3
269	251	3.01	1.41	5	1	3
270	114	4.32	1	5	1	5
271	227	3.6	1.02	5	1	4
272	35	4.34	0.91	5	1	5
273	17	3.53	0.62	4	2	4
274	53	4	1.02	5	1	4
275	73	3.11	0.59	4	2	3
276	410	3.42	1.02	5	1	3.5
277	45	3.47	0.89	5	1	4
278	20	4.3	0.92	5	2	5
279	363	3.27	1.18	5	1	3
280	199	3.63	1.01	5	2	4
281	19	3.26	1.24	5	1	3
282	19	3.58	1.02	5	1	4
283	43	4.14	0.8	5	2	4
284	40	3.5	0.78	5	2	3
285	27	3.89	0.89	5	2	4
286	231	3.71	1.16	5	1	4
287	56	4.07	1.06	5	1	4
288	61	3.93	1.21	5	1	4
289	24	2.79	1.02	4	1	3
290	126	3.33	0.89	5	1	3
291	239	3.69	1.05	5	1	4
292	103	4.19	0.82	5	2	4
293	320	2.99	1.01	5	1	3
294	120	3.48	0.95	5	1	3
295	157	4.24	0.78	5	1	4
296	115	4.26	1.1	5	1	5
297	161	3.43	1.05	5	1	3
298	111	4.02	0.83	5	2	4
299	223	3.49	0.9	5	1	4
300	16	3.62	1.02	5	1	4
301	215	3.53	0.99	5	1	4
302	14	2.43	0.94	4	1	2
303	374	3.34	1.23	5	1	4
304	22	3.27	1.03	5	1	3
305	177	3.45	1.08	5	1	3
306	23	3.52	0.99	5	1	4
307	94	3.83	1.02	5	1	4
308	315	3.75	0.75	5	1	4
309	16	3.62	1.09	5	2	4
310	17	3.65	1.5	5	1	4
311	233	3.79	0.85	5	1	4
312	184	4.41	0.91	5	1	5
313	212	3.58	0.99	5	1	4
314	186	3.67	1.17	5	1	4
315	66	4	0.89	5	1	4
316	60	3.35	1.44	5	1	4
317	15	3.6	0.91	5	2	4
318	154	3.69	1.04	5	1	4
319	17	3.53	0.72	5	3	3
320	118	3.72	0.84	5	1	4
321	105	3.75	0.77	5	2	4
322	43	4.23	0.84	5	2	4
323	72	3.62	0.96	5	1	4
324	51	4.33	0.86	5	1	5
325	105	3.45	1.08	5	1	3
326	148	3.27	1.22	5	1	3
327	229	3.35	0.92	5	1	4
328	217	3.46	0.89	5	1	3
329	48	3.42	0.82	5	2	3
330	112	4.52	0.72	5	2	5
331	57	3.7	1.05	5	1	4
332	151	4.16	0.9	5	2	4
333	23	3.87	1.01	5	1	4
334	259	3.56	0.9	5	1	4
335	18	3.67	1.19	5	1	4
336	102	2.8	1.29	5	1	3
337	26	3.96	1.11	5	1	4
338	56	3.91	0.98	5	1	4
339	208	3.96	0.93	5	1	4
340	34	4.06	1.15	5	1	4
341	16	3.69	1.14	5	1	4
342	168	3.45	1.32	5	1	4
343	186	4.02	1.06	5	1	4
344	152	3.67	0.98	5	1	4
345	177	3.68	0.91	5	1	4
346	157	3.32	1.13	5	1	3
347	155	3.62	1.31	5	1	4
348	45	3.93	0.72	5	2	4
349	32	3.19	1.18	5	1	3
350	38	4.37	0.82	5	2	5
351	36	4.11	0.98	5	1	4
352	33	3.52	1.23	5	1	4
353	22	3.23	1.38	5	1	3.5
354	174	3.74	0.85	5	2	4
355	25	4.08	0.49	5	3	4
356	23	3.57	1.16	5	1	4
357	64	4.14	0.92	5	2	4
358	30	3.7	1.15	5	1	4
359	21	3.9	0.77	5	3	4
360	81	3.93	0.89	5	2	4
361	91	3.8	0.96	5	1	4
362	19	3.42	1.61	5	1	4
363	238	3.05	1.25	5	1	3
364	13	3.38	1.04	5	2	3
365	42	3.38	1.13	5	1	4
366	26	4.38	1.17	5	1	5
367	43	4.14	0.71	5	2	4
368	36	3.31	1.17	5	1	3
369	21	3.95	1.02	5	2	4
370	67	3.75	0.93	5	1	4
371	39	4.15	0.81	5	2	4
372	55	4.25	0.67	5	2	4
373	185	3.74	0.93	5	1	4
374	221	3.24	1.31	5	1	3
375	21	3.57	0.93	5	2	4
376	23	3.74	0.69	5	3	4
377	30	3.93	0.94	5	2	4
378	309	3.41	0.82	5	1	3
379	160	3.97	0.95	5	1	4
380	123	3.18	0.93	5	1	3
381	102	3.86	1.14	5	1	4
382	47	3.43	1.04	5	1	3
383	56	4.38	0.84	5	2	5
384	17	4.18	0.64	5	3	4
385	219	3.3	1.19	5	1	3
386	19	3.63	0.9	5	2	3
387	243	3.31	1.17	5	1	3
388	38	4.13	0.88	5	2	4
389	218	3.7	1.02	5	1	4
390	27	3.78	1.15	5	1	4
391	98	3.77	1.01	5	2	4
392	89	4.1	1.06	5	1	4
393	366	3.36	0.79	5	1	3
394	115	3.82	0.94	5	1	4
395	41	4.02	0.99	5	2	4
396	43	3.33	0.81	5	2	3
397	81	3.73	1.32	5	1	4
398	139	3.73	0.96	5	2	4
399	264	2.94	0.8	5	1	3
400	21	3.62	0.8	5	2	4
401	113	3.12	1.11	5	1	3
402	59	3.95	1.01	5	1	4
403	38	3.53	1.33	5	1	4
404	36	3.25	1.08	5	1	3
405	584	1.87	1.38	5	1	1
406	273	3.49	1.07	5	1	4
407	187	3.43	0.86	5	1	4
408	19	3.79	1.23	5	1	4
409	154	3.67	1.16	5	1	4
410	24	2.96	1.04	5	1	3
411	41	3.76	0.77	5	2	4
412	34	4	0.7	5	2	4
413	45	3.6	0.96	5	1	4
414	19	3.89	1.15	5	1	4
415	19	4.05	1.13	5	1	4
416	375	3.8	1.11	5	1	4
417	302	3.23	0.92	5	1	3
418	15	2.87	1.64	5	1	2
419	26	4.27	0.72	5	3	4
420	27	4.22	0.85	5	3	4
421	52	3.9	1.05	5	1	4
422	79	3.49	0.93	5	1	4
423	51	3.61	0.94	5	1	4
424	36	3.31	1.41	5	1	4
425	160	3.02	1.1	5	1	3
426	84	3.83	0.83	5	1	4
427	26	4.54	0.81	5	2	5
428	43	3.84	0.84	5	1	4
429	328	3.41	0.92	5	1	3
430	45	3.53	0.99	5	1	4
431	17	3.41	0.8	5	2	3
432	53	3.62	1.08	5	1	4
433	31	3.61	1.33	5	1	4
434	34	3.65	1.52	5	1	4
435	302	3.33	1.09	5	1	3
436	112	3.74	0.84	5	1	4
437	215	3.56	1.17	5	1	4
438	29	4.14	0.92	5	2	4
439	22	3.68	0.95	5	2	4
440	40	4.1	1.26	5	1	5
441	17	3.47	0.8	5	2	4
442	115	3.15	0.91	5	1	3
443	18	3.44	1.42	5	1	3.5
444	21	3.71	1.15	5	1	4
445	94	2.13	1.11	5	1	2
446	26	2.77	0.82	4	1	3
447	114	3.61	0.98	5	1	4
448	30	3.37	1.43	5	1	4
449	60	3.68	1.21	5	1	4
450	426	3.92	0.85	5	1	4
451	73	2.7	1.36	5	1	3
452	159	3.43	1.25	5	1	4
453	124	3.31	1.07	5	1	3
454	179	2.97	0.93	5	1	3
455	159	3.54	0.73	5	2	4
456	176	3.47	0.87	5	1	4
457	219	4.06	0.91	5	1	4
458	143	3.66	1.13	5	1	4
459	98	3.41	1.04	5	1	3
460	59	3.37	0.87	5	2	3
461	20	2.9	1.17	5	1	3
462	29	3.97	1.38	5	1	5
463	108	2.83	1.3	5	1	3
464	41	4.15	0.79	5	2	4
465	59	3.46	0.84	5	1	3
466	85	3.49	1.09	5	1	4
467	35	3.57	1.01	5	2	4
468	117	3.99	0.89	5	2	4
469	37	4.49	0.56	5	3	5
470	48	3.65	0.79	5	2	4
471	26	3.31	1.52	5	1	3
472	219	4.25	0.93	5	1	4
473	25	3.88	0.93	5	2	4
474	261	4.05	0.84	5	1	4
475	16	3.62	1.31	5	1	4
476	73	3.38	1.02	5	1	4
477	29	4.41	0.5	5	4	4
478	92	3.3	1.28	5	1	3
479	169	3.4	1.24	5	1	4
480	43	3.63	0.95	5	1	4
481	43	3.91	0.95	5	1	4
482	17	3.41	0.8	5	2	3
483	50	3.06	1	5	1	3
484	113	4.03	0.96	5	1	4
485	20	3.05	1.05	5	1	3
486	143	3.24	1.02	5	1	3
487	188	3.7	1.15	5	1	4
488	126	3.35	0.95	5	1	4
489	90	3.76	1.08	5	2	4
490	47	2.7	1.2	5	1	3
491	23	3.74	1.29	5	1	4
492	42	3.43	1.06	5	1	3
493	108	3.74	1.18	5	1	4
494	38	3.74	1.13	5	1	4
495	176	3.91	1.16	5	1	4
496	104	3.09	1.27	5	1	3
497	216	3.19	0.9	5	1	3
498	117	3.33	0.96	5	1	3
499	78	3.82	1.08	5	1	4
500	181	3.41	0.98	5	1	4
501	56	3.77	0.63	5	3	4
502	28	3.36	1.13	5	1	3.5
503	126	4.02	1.22	5	1	5
504	208	3.61	0.86	5	1	4
505	87	3.28	1.03	5	1	3
506	191	3.69	1.08	5	1	4
507	47	4.77	0.63	5	2	5
508	73	3.84	0.97	5	1	4
509	27	2.63	1.33	5	1	2
510	24	3	1.1	5	1	3
511	19	3.68	1.2	5	1	4
512	20	4.3	0.86	5	2	4.5
513	17	4.29	0.77	5	3	4
514	163	3.78	0.92	5	1	4
515	30	2.8	0.96	5	1	3
516	20	4.05	0.76	5	3	4
517	23	3.35	1.11	5	1	3
518	56	3.62	1.14	5	1	3
519	35	4.14	1.35	5	1	5
520	19	3.53	1.39	5	1	4
521	128	3.12	0.9	5	1	3
522	20	4.3	0.73	5	3	4
523	76	4.39	0.67	5	3	4.5
524	247	3.45	1.07	5	1	4
525	46	3.3	0.94	5	1	3
526	53	3.28	1.28	5	1	3
527	110	3.78	0.98	5	1	4
528	42	3.71	1.15	5	1	4
529	36	3.56	0.94	5	1	4
530	38	3.84	0.79	5	2	4
531	22	3.18	1.56	5	1	4
532	226	4.12	0.98	5	1	4
533	209	3.38	1.04	5	1	4
534	66	4.11	0.9	5	1	4
535	171	3.95	0.87	5	1	4
536	126	3.83	1.02	5	1	4
537	380	2.89	0.96	5	1	3
538	64	3.55	0.96	5	1	3
539	48	4.1	0.88	5	2	4
540	46	3.67	0.6	5	2	4
541	108	3.63	1.12	5	1	4
542	108	3.49	0.78	5	2	4
543	162	3.49	0.72	5	2	4
544	25	2.68	0.95	5	1	3
545	121	3.49	0.83	5	1	4
546	45	3.87	1.06	5	1	4
547	20	3.65	1.09	5	1	4
548	130	3.65	1.18	5	1	4
549	15	3.67	0.9	5	2	4
550	32	3.59	1.24	5	1	4
551	265	3.8	1.34	5	1	4
552	67	3.12	0.56	4	2	3
553	79	4.15	0.75	5	3	4
554	89	3.54	0.78	5	1	4
555	46	4	0.7	5	2	4
556	37	4.22	1.16	5	1	5
557	42	3.67	1.1	5	1	4
558	16	4.19	0.91	5	2	4
559	61	3.61	1.05	5	1	4
560	80	3.42	0.94	5	1	3
561	282	3	1.03	5	1	3
562	56	3.66	1.44	5	1	4
563	24	3.88	0.95	5	2	4
564	28	3.43	0.63	4	2	3.5
565	27	4.48	0.75	5	2	5
566	128	3.52	1.12	5	1	4
567	127	3.94	0.93	5	1	4
568	65	3.38	1.22	5	1	4
569	59	3.56	0.9	5	1	4
570	15	2.67	1.23	5	1	3
571	11	3.45	0.69	4	2	4
572	16	3.12	1.26	5	1	3
573	43	3.7	0.64	5	2	4
574	38	3.53	1.08	5	1	4
575	19	3	1.33	5	1	3
576	24	3.5	0.78	5	2	3.5
577	151	3.83	0.79	5	2	4
578	18	2.61	1.09	5	1	3
579	57	3.46	0.93	5	1	3
580	31	3.55	1.06	5	2	3
581	23	3.96	1.07	5	2	4
582	48	3.38	1.16	5	1	3
583	21	4.52	0.51	5	4	5
584	16	3.44	1.09	5	1	4
585	71	3.76	0.92	5	2	4
586	133	3.35	0.87	5	1	3
587	78	3.1	1.03	5	1	3
588	177	3.73	1.24	5	1	4
589	33	3.18	1.55	5	1	3
590	39	3.38	1.21	5	1	4
591	62	3.58	0.8	5	2	4
592	297	3.85	1.31	5	1	4
593	120	3.55	1.08	5	1	4
594	19	3.53	0.7	5	2	4
595	80	3.24	1.06	5	1	3
596	16	3.56	0.89	5	2	4
597	35	3.6	1.26	5	1	4
598	20	3.55	1.1	5	2	3.5
599	35	3.8	0.99	5	2	4
600	73	3.56	1.03	5	1	4
601	122	3.07	1.32	5	1	3
602	24	3.96	0.69	5	3	4
603	36	3.69	1.14	5	1	4
604	24	3.42	1.25	5	1	3.5
605	78	3.81	1.17	5	1	4
606	187	3.96	0.89	5	1	4
607	35	3.86	0.69	5	2	4
608	131	3.67	1.24	5	1	4
609	19	2.21	1.69	5	1	1
610	64	3.72	1.06	5	1	4
611	32	3.84	1.19	5	1	4
612	21	3.38	0.92	5	2	3
613	24	4.25	0.9	5	2	4.5
614	34	3.18	1.09	5	1	3
615	86	3.88	1.06	5	1	4
616	32	3.53	0.76	5	2	3.5
617	89	2.48	1.32	5	1	3
618	169	3.34	0.94	5	1	3
619	72	3.54	1.3	5	1	4
620	85	3.76	1.07	5	1	4
621	134	3.6	1.02	5	1	4
622	187	3.38	1.16	5	1	4
623	35	3.74	1.09	5	1	4
624	113	3.55	0.78	5	1	4
625	84	3.45	0.77	5	2	3
626	27	2.48	1.55	5	1	2
627	153	3.35	1.08	5	1	3
628	23	4.74	0.69	5	2	5
629	96	4.06	1.02	5	1	4
630	78	3.32	1.08	5	1	3
631	12	3.17	0.83	4	2	3
632	93	3.71	1.03	5	1	4
633	49	3.27	0.76	4	1	3
634	108	3.39	0.97	5	1	3
635	29	3.28	1.03	5	2	3
636	16	4.5	0.82	5	3	5
637	79	2.44	1.2	5	1	2
638	58	3.48	1.08	5	1	3
639	128	2.91	1.14	5	1	3
640	90	4.2	0.8	5	1	4
641	31	4.13	0.85	5	2	4
642	272	3.6	1.18	5	1	4
643	164	3.74	0.8	5	2	4
644	36	3.97	0.65	5	1	4
645	101	3.98	0.81	5	1	4
646	29	2.93	0.65	4	1	3
647	45	3.82	0.68	5	2	4
648	246	3.29	1.28	5	1	3
649	22	3.68	0.95	5	2	4
650	247	3.14	0.82	5	1	3
651	19	3.21	1.4	5	1	3
652	16	3.12	1.02	5	2	3
653	227	2.75	1.19	5	1	3
654	111	3.68	1.1	5	1	4
655	554	2.91	0.74	5	1	3
656	19	2.53	1.12	5	1	3
657	24	3.29	1.16	5	1	4
658	53	3.68	0.83	5	2	4
659	153	3.75	0.87	5	1	4
660	187	2.61	0.95	5	1	2
661	94	3.95	0.92	5	1	4
662	16	3.94	0.93	5	2	4
663	126	3.52	0.91	5	1	4
664	134	3.82	0.94	5	1	4
665	111	3.5	0.76	5	2	4
666	189	3.67	0.8	5	2	4
667	33	3.91	0.98	5	2	4
668	34	3.59	1.08	5	1	4
669	79	3.39	1.15	5	1	3
670	37	3.86	1.06	5	2	4
671	108	3.59	1.16	5	1	3.5
672	20	3.15	1.09	5	1	3
673	22	4.14	0.89	5	2	4
674	35	3.69	0.96	5	1	4
675	23	3.83	1.19	5	1	4
676	61	3.56	1.49	5	1	4
677	39	3.51	1.5	5	1	4
678	21	3.38	1.12	5	1	3
679	55	3.65	1	5	1	4
680	29	3.97	0.82	5	2	4
681	17	3.24	1.52	5	1	4
682	336	3.12	1	5	1	3
683	62	3.23	0.97	5	1	3
684	69	3.51	0.92	5	1	4
685	14	2	0.78	3	1	2
686	60	4.55	0.87	5	1	5
687	18	3.33	0.84	5	2	3
688	22	4.82	0.66	5	2	5
689	33	3.76	1.25	5	1	4
690	92	3.11	1.08	5	1	3
691	23	4.26	1.21	5	1	5
692	34	3.26	0.86	5	1	3
693	124	3.11	0.99	5	1	3
694	125	4.17	0.62	5	3	4
695	33	3.39	1.32	5	1	4
696	23	3.78	1.31	5	1	4
697	85	3.74	1.24	5	1	4
698	106	2.91	1.13	5	1	3
699	124	3.19	0.73	5	1	3
700	17	3.59	0.71	5	3	3
701	28	4.25	0.7	5	3	4
702	23	2.3	1.49	5	1	2
703	31	3.39	1.15	5	1	4
704	70	3.83	1.05	5	2	4
705	97	3.68	1.14	5	1	4
706	23	3.35	1.23	5	1	4
707	181	3.57	1	5	1	4
708	86	3.19	1.3	5	1	3
709	104	3.52	1.04	5	1	4
710	74	3.69	0.84	5	1	4
711	181	3.84	1.04	5	1	4
712	129	3.76	0.94	5	1	4
713	22	3.05	0.9	5	1	3
714	34	3.5	1.08	5	1	3
715	125	3.43	1.07	5	1	4
716	221	3.92	1.03	5	1	4
717	71	3.7	1.06	5	1	4
718	31	3.81	1.05	5	1	4
719	49	3.14	1.19	5	1	3
720	26	4	0.8	5	2	4
721	128	3.62	1.01	5	1	3
722	34	3.56	0.82	5	2	4
723	17	3.29	0.99	5	1	3
724	64	2.05	1.23	5	1	1
725	23	3.83	0.98	5	1	4
726	18	3	1.41	5	1	3
727	250	3.05	1.09	5	1	3
728	22	3.59	0.8	5	2	4
729	16	3.06	1.29	5	1	3.5
730	32	3.16	1.19	5	1	3
731	62	3.26	1.47	5	1	3.5
732	16	3.81	1.33	5	1	4
733	84	2.98	1.05	5	1	3
734	48	3.65	0.96	5	1	4
735	40	3.45	0.96	5	1	4
736	19	3.16	1.42	5	1	4
737	26	3.88	1.11	5	1	4
738	107	3.64	0.82	5	2	4
739	30	3.57	1.52	5	1	4
740	17	3.41	1.06	5	1	4
741	81	3.48	1.09	5	1	4
742	24	3.58	1.02	5	1	4
743	29	3.59	1.15	5	1	4
744	21	3.81	0.81	5	3	4
745	47	3.17	1.29	5	1	3
746	51	3.75	1	5	1	4
747	239	4.04	1.12	5	1	4
748	86	3.74	0.83	5	1	4
749	250	3.59	0.98	5	1	4
750	22	2.95	1.13	4	1	3
751	128	3.55	1.11	5	1	4
752	56	3.18	1.15	5	1	3
753	49	3.55	1.26	5	1	4
754	30	3.33	0.92	5	1	3
755	28	3.11	1.26	5	1	3
756	88	3.18	0.98	5	1	3
757	136	3.35	0.77	5	1	3
758	286	3.88	0.98	5	1	4
759	25	3.96	0.89	5	2	4
760	29	3.14	1.22	5	1	3
761	50	2.86	1.46	5	1	3
762	14	3.21	1.89	5	1	4
763	101	3.77	0.87	5	2	4
764	85	3.73	0.86	5	1	4
765	16	4.12	1.02	5	2	4
766	133	3.34	0.82	5	1	3
767	30	4.43	0.57	5	3	4
768	51	3.33	1.18	5	1	3
769	25	3.04	1.06	5	1	3
770	48	4.17	0.93	5	2	4
771	55	3.64	1.38	5	1	4
772	27	3.89	0.85	5	2	4
773	134	3.25	1.18	5	1	3
774	175	2.08	1.16	5	1	2
