""	"userID"	"movieID"	"rating"	"random_unif"	"random_samp"	"meanOfUsers"	"meanOfMovies"	"mean"	"meanByUser"	"meanByMovie"
"564"	8	506	3	3.56	3	3.7	3.24	3.58	3.88	3.49
"574"	8	2278	3	1.64	2	3.7	3.24	3.58	3.88	3.53
"577"	8	589	5	4.44	3	3.7	3.24	3.58	3.88	4.06
"578"	8	1836	4	3.53	4	3.7	3.24	3.58	3.88	3.31
"695"	9	1466	4	1.99	4	3.7	3.24	3.58	3.74	3.8
"764"	9	1721	5	3.46	2	3.7	3.24	3.58	3.74	3.58
"776"	9	480	4	1.18	2	3.7	3.24	3.58	3.74	3.76
"794"	9	3270	3	3.01	5	3.7	3.24	3.58	3.74	3.29
"819"	10	3500	5	3.07	4	3.7	3.24	3.58	4.11	2.71
"824"	10	653	4	2.62	5	3.7	3.24	3.58	4.11	3.23
"825"	10	1831	5	3.05	1	3.7	3.24	3.58	4.11	2.58
"828"	10	587	5	3.82	3	3.7	3.24	3.58	4.11	3.5
"833"	10	1690	4	2.89	3	3.7	3.24	3.58	4.11	2.96
"840"	10	2	5	1.03	3	3.7	3.24	3.58	4.11	3.2
"856"	10	1269	5	2.34	3	3.7	3.24	3.58	4.11	4.17
"873"	10	1411	4	4.29	3	3.7	3.24	3.58	4.11	3.96
"902"	10	1356	5	3.57	5	3.7	3.24	3.58	4.11	3.71
"904"	10	750	4	4.39	2	3.7	3.24	3.58	4.11	4.45
"937"	10	2096	5	4.76	3	3.7	3.24	3.58	4.11	3.71
"947"	10	3114	4	2.91	3	3.7	3.24	3.58	4.11	4.22
"963"	10	1376	4	4.89	5	3.7	3.24	3.58	4.11	3.66
"982"	10	275	4	3.63	4	3.7	3.24	3.58	4.11	2.54
"1000"	10	1022	5	4.17	3	3.7	3.24	3.58	4.11	3.76
"1006"	10	1028	5	4.55	5	3.7	3.24	3.58	4.11	3.89
"1022"	10	1030	3	1.5	5	3.7	3.24	3.58	4.11	3.08
"1028"	10	1035	5	2.31	4	3.7	3.24	3.58	4.11	3.93
"1033"	10	3072	4	4.48	2	3.7	3.24	3.58	4.11	3.79
"1050"	10	953	5	4.1	4	3.7	3.24	3.58	4.11	4.3
"1059"	10	520	4	4.32	4	3.7	3.24	3.58	4.11	2.93
"1061"	10	1127	4	2.54	3	3.7	3.24	3.58	4.11	3.68
"1072"	10	1633	4	2.43	3	3.7	3.24	3.58	4.11	3.66
"1078"	10	1566	3	2.45	4	3.7	3.24	3.58	4.11	3.28
"1086"	10	2002	4	3.31	4	3.7	3.24	3.58	4.11	3.25
"1090"	10	1203	3	3.16	4	3.7	3.24	3.58	4.11	4.3
"1092"	10	1204	4	2.03	3	3.7	3.24	3.58	4.11	4.4
"1131"	10	3252	3	2.78	4	3.7	3.24	3.58	4.11	3.71
"1134"	10	3255	4	4.03	4	3.7	3.24	3.58	4.11	3.68
"1147"	10	2021	4	4.65	4	3.7	3.24	3.58	4.11	3.36
"1152"	10	1080	5	1.26	3	3.7	3.24	3.58	4.11	4.02
"1165"	10	3198	3	4.99	5	3.7	3.24	3.58	4.11	4.07
"1176"	10	2108	5	1.57	2	3.7	3.24	3.58	4.11	3.71
"1197"	10	2046	4	2.72	2	3.7	3.24	3.58	4.11	3.47
"1219"	11	593	5	2.88	3	3.7	3.24	3.58	3.28	4.35
"1221"	11	597	3	4.78	4	3.7	3.24	3.58	3.28	3.64
"1232"	11	249	3	2.18	4	3.7	3.24	3.58	3.28	3.76
"1256"	11	272	2	2.35	3	3.7	3.24	3.58	3.28	3.73
"1285"	11	2355	1	1.64	4	3.7	3.24	3.58	3.28	3.85
"1293"	11	1701	4	1.74	5	3.7	3.24	3.58	3.28	3.42
"1356"	12	1233	3	1.08	5	3.7	3.24	3.58	3.83	4.3
"1395"	13	3479	4	4.05	4	3.7	3.24	3.58	3.39	3.67
"1398"	13	1370	3	4.25	4	3.7	3.24	3.58	3.39	3.54
"1458"	13	3269	3	2.92	4	3.7	3.24	3.58	3.39	3.2
"1487"	14	2858	3	4.52	4	3.7	3.24	3.58	3.32	4.32
"1489"	14	608	1	2.51	1	3.7	3.24	3.58	3.32	4.25
"1503"	15	653	2	1.92	3	3.7	3.24	3.58	3.32	3.23
"1509"	15	1909	4	1.85	3	3.7	3.24	3.58	3.32	3.49
"1512"	15	2496	3	2.98	5	3.7	3.24	3.58	3.32	3.36
"1593"	15	1466	4	2.98	5	3.7	3.24	3.58	3.32	3.8
"1598"	15	2916	4	4.8	5	3.7	3.24	3.58	3.32	3.68
"1629"	15	1485	3	1.93	4	3.7	3.24	3.58	3.32	3.5
"1634"	15	2501	4	3.74	4	3.7	3.24	3.58	3.32	4.14
"1641"	15	1704	4	2.06	3	3.7	3.24	3.58	3.32	4.18
"1644"	15	2001	4	2.84	3	3.7	3.24	3.58	3.32	3.55
"1652"	15	1644	3	4.27	4	3.7	3.24	3.58	3.32	2.63
"1655"	15	3178	4	2.89	2	3.7	3.24	3.58	3.32	3.85
"1669"	15	1586	3	1.37	5	3.7	3.24	3.58	3.32	3.05
"1678"	15	3408	4	4.74	4	3.7	3.24	3.58	3.32	3.86
"1698"	16	1682	4	1.36	5	3.7	3.24	3.58	3.03	3.86
"1734"	17	3863	3	1.55	5	3.7	3.24	3.58	4.08	3.26
"1742"	17	1909	4	1.58	1	3.7	3.24	3.58	4.08	3.49
"1796"	17	260	5	1.65	1	3.7	3.24	3.58	4.08	4.45
"1811"	17	2321	5	2.14	2	3.7	3.24	3.58	4.08	3.7
"1871"	17	529	4	2.51	3	3.7	3.24	3.58	4.08	3.98
"1879"	17	1206	5	3.43	3	3.7	3.24	3.58	4.08	4.08
"1893"	17	3755	3	1.28	3	3.7	3.24	3.58	4.08	3.35
"1900"	17	3256	4	2.93	3	3.7	3.24	3.58	4.08	3.75
"1935"	17	3927	4	4.97	3	3.7	3.24	3.58	4.08	3.58
"1959"	18	586	4	2.06	3	3.7	3.24	3.58	3.65	3.13
"2015"	18	249	4	4.56	3	3.7	3.24	3.58	3.65	3.76
"2035"	18	1500	4	1.94	3	3.7	3.24	3.58	3.65	3.81
"2042"	18	1291	5	2.85	4	3.7	3.24	3.58	3.65	4.13
"2087"	18	1022	5	3.6	1	3.7	3.24	3.58	3.65	3.76
"2090"	18	3639	5	3.85	3	3.7	3.24	3.58	3.65	3.63
"2129"	18	1544	3	1.98	3	3.7	3.24	3.58	3.65	3.04
"2135"	18	1049	1	2.33	5	3.7	3.24	3.58	3.65	3.33
"2155"	18	2001	3	2.07	2	3.7	3.24	3.58	3.65	3.55
"2176"	18	2373	3	3.8	4	3.7	3.24	3.58	3.65	2.48
"2208"	18	3698	3	3.5	5	3.7	3.24	3.58	3.65	3.2
"2248"	19	3421	3	3.18	3	3.7	3.24	3.58	3.57	4.05
"2252"	19	1753	3	4.02	3	3.7	3.24	3.58	3.57	3.2
"2268"	19	2633	3	1.45	4	3.7	3.24	3.58	3.57	3.54
"2274"	19	1909	4	2.57	3	3.7	3.24	3.58	3.57	3.49
"2291"	19	2710	3	2.96	4	3.7	3.24	3.58	3.57	3.03
"2319"	19	741	2	4.54	2	3.7	3.24	3.58	3.57	4.09
"2333"	19	2085	4	4.86	4	3.7	3.24	3.58	3.57	3.6
"2350"	19	405	1	1.2	4	3.7	3.24	3.58	3.57	2.12
"2364"	19	3623	2	1.39	2	3.7	3.24	3.58	3.57	3.2
"2379"	19	2761	2	4.63	4	3.7	3.24	3.58	3.57	4.05
"2380"	19	1022	3	3.39	5	3.7	3.24	3.58	3.57	3.76
"2413"	19	879	1	4.32	4	3.7	3.24	3.58	3.57	2.83
"2435"	19	457	3	3.18	4	3.7	3.24	3.58	3.57	4.1
"2449"	19	3174	4	3.71	3	3.7	3.24	3.58	3.57	3.49
"2456"	19	1573	4	4.56	4	3.7	3.24	3.58	3.57	3.4
"2496"	19	1097	3	1.1	4	3.7	3.24	3.58	3.57	3.97
"2522"	20	110	5	3.24	3	3.7	3.24	3.58	4.08	4.23
"2540"	21	3745	5	3.08	5	3.7	3.24	3.58	2.91	3.38
"2549"	22	3355	1	4.69	4	3.7	3.24	3.58	3.07	2.88
"2594"	22	230	2	4.8	1	3.7	3.24	3.58	3.07	3.45
"2598"	22	165	3	4.31	2	3.7	3.24	3.58	3.07	3.56
"2604"	22	1347	2	1.98	4	3.7	3.24	3.58	3.07	3.49
"2620"	22	248	2	2.13	4	3.7	3.24	3.58	3.07	2.91
"2627"	22	1358	4	1.84	2	3.7	3.24	3.58	3.07	4.21
"2645"	22	1438	1	3.86	4	3.7	3.24	3.58	3.07	2.82
"2650"	22	330	3	1.6	3	3.7	3.24	3.58	3.07	2.73
"2693"	22	429	4	3.51	5	3.7	3.24	3.58	3.07	2.38
"2739"	22	1485	1	1.06	4	3.7	3.24	3.58	3.07	3.5
"2760"	22	1200	4	3.6	3	3.7	3.24	3.58	3.07	4.13
"2779"	22	2011	4	1.23	4	3.7	3.24	3.58	3.07	3.34
"2799"	22	1653	3	4.17	4	3.7	3.24	3.58	3.07	3.71
"2803"	22	111	4	3.44	5	3.7	3.24	3.58	3.07	4.18
"2842"	22	1246	3	2.68	5	3.7	3.24	3.58	3.07	4.01
"2848"	23	648	4	2.77	1	3.7	3.24	3.58	3.32	3.43
"2886"	23	1199	3	2.95	3	3.7	3.24	3.58	3.32	4.1
"2891"	23	2642	1	4.01	3	3.7	3.24	3.58	3.32	2.34
"2927"	23	1500	4	4.61	3	3.7	3.24	3.58	3.32	3.81
"2948"	23	3044	3	2.94	4	3.7	3.24	3.58	3.32	3.86
"2954"	23	1372	3	1.26	3	3.7	3.24	3.58	3.32	3.41
"2963"	23	1019	2	3.85	4	3.7	3.24	3.58	3.32	3.7
"2967"	23	21	4	3.02	1	3.7	3.24	3.58	3.32	3.62
"2992"	23	1967	2	4.08	4	3.7	3.24	3.58	3.32	3.64
"3019"	23	47	2	1.79	5	3.7	3.24	3.58	3.32	4.11
"3040"	23	3300	3	4.84	5	3.7	3.24	3.58	3.32	3.3
"3050"	23	1200	3	4.34	2	3.7	3.24	3.58	3.32	4.13
"3056"	23	1206	3	2.35	4	3.7	3.24	3.58	3.32	4.08
"3057"	23	1060	1	1.42	3	3.7	3.24	3.58	3.32	3.94
"3060"	23	608	4	4.06	2	3.7	3.24	3.58	3.32	4.25
"3070"	23	1212	3	2.8	5	3.7	3.24	3.58	3.32	4.45
"3074"	23	1215	4	3.96	5	3.7	3.24	3.58	3.32	3.8
"3085"	23	2454	4	2.09	1	3.7	3.24	3.58	3.32	3.36
"3086"	23	2528	4	4.66	3	3.7	3.24	3.58	3.32	3.47
"3099"	23	1223	4	2.94	2	3.7	3.24	3.58	3.32	4.36
"3109"	23	1089	4	3.41	4	3.7	3.24	3.58	3.32	4.14
"3190"	24	2301	4	1.08	2	3.7	3.24	3.58	3.95	3.59
"3199"	24	260	5	2.04	3	3.7	3.24	3.58	3.95	4.45
"3212"	24	2757	4	3.3	5	3.7	3.24	3.58	3.95	3.82
"3234"	24	3072	4	1.42	3	3.7	3.24	3.58	3.95	3.79
"3245"	24	1057	4	2.67	3	3.7	3.24	3.58	3.95	3.56
"3260"	24	3685	4	1.41	4	3.7	3.24	3.58	3.95	3.59
"3278"	24	1307	5	1.11	4	3.7	3.24	3.58	3.95	4.07
"3337"	25	3578	4	2.54	3	3.7	3.24	3.58	3.74	4.11
"3338"	25	435	3	4.84	2	3.7	3.24	3.58	3.74	2.61
"3343"	25	1129	4	1.31	4	3.7	3.24	3.58	3.74	3.46
"3424"	26	595	3	4.69	4	3.7	3.24	3.58	2.96	3.89
"3426"	26	3448	2	3.62	2	3.7	3.24	3.58	2.96	3.73
"3461"	26	2082	3	2.52	4	3.7	3.24	3.58	2.96	2.89
"3464"	26	2805	3	3.13	3	3.7	3.24	3.58	2.96	2.87
"3467"	26	3101	4	2.85	3	3.7	3.24	3.58	2.96	3.67
"3506"	26	2247	2	2.07	4	3.7	3.24	3.58	2.96	3.09
"3544"	26	784	1	2.87	3	3.7	3.24	3.58	2.96	2.73
"3545"	26	2906	4	1.97	4	3.7	3.24	3.58	2.96	2.33
"3548"	26	1961	4	2.6	4	3.7	3.24	3.58	2.96	4.05
"3558"	26	356	5	1.33	2	3.7	3.24	3.58	2.96	4.09
"3593"	26	364	3	2.68	4	3.7	3.24	3.58	2.96	3.86
"3609"	26	517	3	3.9	3	3.7	3.24	3.58	2.96	3.18
"3671"	26	3247	2	2.8	5	3.7	3.24	3.58	2.96	3.17
"3731"	26	2392	2	4.74	4	3.7	3.24	3.58	2.96	2.23
"3762"	26	208	2	4.41	3	3.7	3.24	3.58	2.96	2.63
"3773"	27	1180	4	1.02	4	3.7	3.24	3.58	4.17	3.84
"3823"	27	2872	2	4.7	5	3.7	3.24	3.58	4.17	3.81
"3869"	28	3101	2	1.88	5	3.7	3.24	3.58	3.76	3.67
"3873"	28	1291	4	1.14	5	3.7	3.24	3.58	3.76	4.13
"3911"	28	1997	4	3.54	4	3.7	3.24	3.58	3.76	3.96
"3954"	29	3366	2	3.58	2	3.7	3.24	3.58	3.58	3.81
"3957"	29	733	4	4.33	3	3.7	3.24	3.58	3.58	3.72
"3961"	29	2571	3	2.21	4	3.7	3.24	3.58	3.58	4.32
"3967"	29	1287	5	2.85	1	3.7	3.24	3.58	3.58	4.11
"4005"	29	50	5	1.2	4	3.7	3.24	3.58	3.58	4.52
"4007"	29	1127	3	1.66	2	3.7	3.24	3.58	3.58	3.68
"4008"	29	1129	3	4.98	4	3.7	3.24	3.58	3.58	3.46
"4026"	29	1214	4	3.35	5	3.7	3.24	3.58	3.58	4.16
"4064"	30	2571	4	2.82	2	3.7	3.24	3.58	3.49	4.32
"4066"	30	1922	3	1.35	3	3.7	3.24	3.58	3.49	3.42
"4129"	31	3608	2	2.88	4	3.7	3.24	3.58	3.73	3.41
"4141"	31	1297	4	3.24	3	3.7	3.24	3.58	3.73	3.71
"4169"	31	2423	5	3.94	4	3.7	3.24	3.58	3.73	3.59
"4173"	31	1485	2	2.63	4	3.7	3.24	3.58	3.73	3.5
"4191"	31	898	4	3.54	5	3.7	3.24	3.58	3.73	4.3
"4195"	31	3244	3	1.29	3	3.7	3.24	3.58	3.73	3.7
"4240"	32	293	4	2.51	2	3.7	3.24	3.58	3.62	4.11
"4261"	32	2108	5	1.91	2	3.7	3.24	3.58	3.62	3.71
"4281"	33	2993	5	4.17	5	3.7	3.24	3.58	3.5	3.71
"4283"	33	2997	3	1.63	3	3.7	3.24	3.58	3.5	4.13
"4290"	33	1189	5	2.4	3	3.7	3.24	3.58	3.5	4.25
"4336"	33	2649	4	4.37	4	3.7	3.24	3.58	3.5	3.32
"4371"	33	3461	3	4.64	3	3.7	3.24	3.58	3.5	3.67
"4383"	33	3101	4	1.9	4	3.7	3.24	3.58	3.5	3.67
"4406"	33	2674	3	1.94	4	3.7	3.24	3.58	3.5	2.69
"4423"	33	912	3	2.61	4	3.7	3.24	3.58	3.5	4.41
"4443"	33	349	5	3.88	3	3.7	3.24	3.58	3.5	3.73
"4456"	33	1961	4	3.85	5	3.7	3.24	3.58	3.5	4.05
"4465"	33	3204	4	4.09	4	3.7	3.24	3.58	3.5	3.66
"4506"	33	2921	3	3.71	5	3.7	3.24	3.58	3.5	3.88
"4532"	33	1994	4	4.4	5	3.7	3.24	3.58	3.5	3.68
"4534"	33	2797	3	4.22	5	3.7	3.24	3.58	3.5	3.86
"4535"	33	3230	4	1.64	2	3.7	3.24	3.58	3.5	3.67
"4537"	33	527	3	2.98	5	3.7	3.24	3.58	3.5	4.51
"4544"	33	2366	3	2.89	5	3.7	3.24	3.58	3.5	3.66
"4561"	33	3676	3	2.89	4	3.7	3.24	3.58	3.5	3.47
"4576"	33	1213	5	3.62	2	3.7	3.24	3.58	3.5	4.28
"4625"	33	1302	2	1.11	4	3.7	3.24	3.58	3.5	3.91
"4652"	33	1245	2	4	3	3.7	3.24	3.58	3.5	4.01
"4666"	34	3361	5	1.52	4	3.7	3.24	3.58	3.87	3.84
"4682"	34	163	3	3.32	4	3.7	3.24	3.58	3.87	3.46
"4689"	34	3450	4	4.31	5	3.7	3.24	3.58	3.87	3.42
"4734"	34	356	5	2.56	4	3.7	3.24	3.58	3.87	4.09
"4766"	34	1997	5	4.82	3	3.7	3.24	3.58	3.87	3.96
"4777"	34	605	4	3.17	4	3.7	3.24	3.58	3.87	3.31
"4802"	34	3264	2	4.06	2	3.7	3.24	3.58	3.87	3.09
"4869"	35	2732	5	4.22	4	3.7	3.24	3.58	3.54	3.98
"4876"	35	2239	4	1.32	3	3.7	3.24	3.58	3.54	3.74
"4917"	35	3060	4	2.8	3	3.7	3.24	3.58	3.54	3.83
"4929"	35	1030	1	2.4	3	3.7	3.24	3.58	3.54	3.08
"4937"	35	2922	3	2.41	4	3.7	3.24	3.58	3.54	3.75
"4949"	35	3088	5	2.79	5	3.7	3.24	3.58	3.54	4.09
"4961"	35	965	4	1.85	3	3.7	3.24	3.58	3.54	4.08
"4962"	35	3671	5	2.33	5	3.7	3.24	3.58	3.54	4.05
"5010"	35	2474	2	2.04	4	3.7	3.24	3.58	3.54	3.46
"5014"	35	1172	4	2.48	4	3.7	3.24	3.58	3.54	4.29
"5016"	35	1247	5	2.93	4	3.7	3.24	3.58	3.54	4.25
"5021"	36	647	4	4.69	2	3.7	3.24	3.58	4.2	3.55
"5030"	36	1250	5	4.07	5	3.7	3.24	3.58	4.2	4.39
"5061"	36	1191	4	3.18	5	3.7	3.24	3.58	4.2	3.06
"5067"	36	1197	4	4.06	4	3.7	3.24	3.58	4.2	4.3
"5079"	36	597	5	1.49	2	3.7	3.24	3.58	4.2	3.64
"5084"	36	235	3	4.49	3	3.7	3.24	3.58	4.2	3.7
"5091"	36	1274	3	2.89	5	3.7	3.24	3.58	4.2	3.93
"5103"	36	172	4	1.32	4	3.7	3.24	3.58	4.2	2.58
"5133"	36	1875	3	1.01	3	3.7	3.24	3.58	4.2	3.4
"5135"	36	1876	4	1.7	3	3.7	3.24	3.58	4.2	3.17
"5139"	36	2312	5	1.2	4	3.7	3.24	3.58	4.2	3.83
"5190"	36	356	5	4.47	2	3.7	3.24	3.58	4.2	4.09
"5202"	36	1395	3	2.17	4	3.7	3.24	3.58	4.2	3.33
"5232"	36	3727	4	2.65	2	3.7	3.24	3.58	4.2	3.71
"5238"	36	2352	4	1.96	4	3.7	3.24	3.58	4.2	3.87
"5263"	36	2369	4	3.08	3	3.7	3.24	3.58	4.2	2.95
"5287"	36	2012	3	3.4	4	3.7	3.24	3.58	4.2	3.24
"5323"	36	2967	5	2.89	4	3.7	3.24	3.58	4.2	3.75
"5325"	36	551	4	4.43	3	3.7	3.24	3.58	4.2	3.72
"5331"	36	3408	5	1.91	3	3.7	3.24	3.58	4.2	3.86
"5339"	36	2469	4	2.38	3	3.7	3.24	3.58	4.2	3.28
"5346"	36	2973	5	2.33	5	3.7	3.24	3.58	4.2	4.05
"5351"	36	708	4	4.22	3	3.7	3.24	3.58	4.2	3.43
"5363"	36	3785	5	4.42	5	3.7	3.24	3.58	4.2	3.01
"5368"	37	648	4	2.66	4	3.7	3.24	3.58	3.7	3.43
"5386"	37	920	5	4.73	4	3.7	3.24	3.58	3.7	4
"5408"	37	1210	3	1.64	5	3.7	3.24	3.58	3.7	4.02
"5425"	38	1688	3	3.55	5	3.7	3.24	3.58	3.58	3.5
"5457"	38	17	4	1.77	4	3.7	3.24	3.58	3.58	4.03
"5472"	38	2336	4	3.43	5	3.7	3.24	3.58	3.58	4.03
"5476"	38	361	3	4.01	3	3.7	3.24	3.58	3.58	3.42
"5512"	38	1735	3	4.11	5	3.7	3.24	3.58	3.58	3.2
"5515"	38	1307	5	3.29	4	3.7	3.24	3.58	3.58	4.07
"5542"	39	3623	4	2.97	4	3.7	3.24	3.58	3.56	3.2
"5553"	39	2770	4	3.25	4	3.7	3.24	3.58	3.56	3.26
"5554"	39	2772	4	3.87	3	3.7	3.24	3.58	3.56	3.03
"5580"	39	1732	5	4.42	4	3.7	3.24	3.58	3.56	3.74
"5589"	40	1262	5	2.01	4	3.7	3.24	3.58	3.45	4.38
"5609"	40	2662	4	4.52	3	3.7	3.24	3.58	3.45	3.86
"5662"	40	2524	2	4.46	4	3.7	3.24	3.58	3.45	3.02
"5677"	40	2115	5	2.31	4	3.7	3.24	3.58	3.45	3.68
"5701"	41	110	2	2.96	5	3.7	3.24	3.58	3.48	4.23
"5717"	42	1257	5	1.84	5	3.7	3.24	3.58	3.74	3.92
"5732"	42	1198	5	1.64	4	3.7	3.24	3.58	3.74	4.48
"5739"	42	3519	4	1	3	3.7	3.24	3.58	3.74	3.35
"5796"	42	3555	4	3.13	2	3.7	3.24	3.58	3.74	3.54
"5827"	42	1394	3	1.25	5	3.7	3.24	3.58	3.74	4.02
"5833"	42	1037	3	3.36	4	3.7	3.24	3.58	3.74	2.66
"5847"	42	379	4	2.65	3	3.7	3.24	3.58	3.74	2.89
"5875"	42	2371	4	1.51	1	3.7	3.24	3.58	3.74	3.59
"5877"	42	1573	3	3.27	5	3.7	3.24	3.58	3.74	3.4
"5885"	42	3758	4	3.93	3	3.7	3.24	3.58	3.74	2.76
"5886"	42	1073	4	2.47	3	3.7	3.24	3.58	3.74	3.86
"5901"	42	1220	3	1.13	1	3.7	3.24	3.58	3.74	3.94
"5942"	43	2712	3	4.59	4	3.7	3.24	3.58	4.12	3.2
"5979"	44	1339	4	3.56	4	3.7	3.24	3.58	3.63	3.34
"5991"	44	594	5	3.25	5	3.7	3.24	3.58	3.63	3.85
"6004"	44	1278	5	1.54	3	3.7	3.24	3.58	3.63	4.25
"6035"	44	3044	5	1.82	4	3.7	3.24	3.58	3.63	3.86
"6156"	45	1680	2	4.11	4	3.7	3.24	3.58	2.95	3.79
"6167"	45	3501	4	4.17	4	3.7	3.24	3.58	2.95	3.55
"6194"	45	804	1	3.28	5	3.7	3.24	3.58	2.95	2.98
"6203"	45	2718	2	4.12	3	3.7	3.24	3.58	2.95	3.13
"6234"	45	3534	2	3.55	3	3.7	3.24	3.58	2.95	3.07
"6243"	45	1500	1	3.5	3	3.7	3.24	3.58	2.95	3.81
"6251"	45	905	4	4.9	3	3.7	3.24	3.58	2.95	4.28
"6267"	45	339	4	1.07	2	3.7	3.24	3.58	2.95	3.5
"6302"	45	920	4	1.62	3	3.7	3.24	3.58	2.95	4
"6311"	45	1600	1	4.64	4	3.7	3.24	3.58	2.95	2.87
"6321"	45	287	2	2.73	3	3.7	3.24	3.58	2.95	2.9
"6324"	45	1390	3	1.15	2	3.7	3.24	3.58	2.95	3.2
"6327"	45	1537	3	2.8	2	3.7	3.24	3.58	2.95	4.14
"6328"	45	933	3	4.7	5	3.7	3.24	3.58	2.95	4.1
"6339"	45	2415	1	1.5	1	3.7	3.24	3.58	2.95	2.8
"6359"	45	2356	3	4.83	3	3.7	3.24	3.58	2.95	2.9
"6367"	45	1057	3	1.13	5	3.7	3.24	3.58	2.95	3.56
"6385"	45	1135	4	1.62	3	3.7	3.24	3.58	2.95	3.19
"6396"	45	3248	3	2.04	4	3.7	3.24	3.58	2.95	2.54
"6401"	45	2011	3	2.08	5	3.7	3.24	3.58	2.95	3.34
"6443"	45	205	2	1.67	3	3.7	3.24	3.58	2.95	3.61
"6453"	46	3361	1	3.48	4	3.7	3.24	3.58	4.22	3.84
"6458"	46	1279	1	1.4	3	3.7	3.24	3.58	4.22	3.75
"6465"	46	1971	5	1.04	3	3.7	3.24	3.58	4.22	2.24
"6474"	46	366	5	3.8	3	3.7	3.24	3.58	4.22	2.82
"6484"	46	3677	1	3.02	2	3.7	3.24	3.58	4.22	3.89
"6488"	46	2107	5	1.4	3	3.7	3.24	3.58	4.22	2.69
"6509"	47	1221	4	4.32	5	3.7	3.24	3.58	3.91	4.36
"6513"	48	2989	3	1.89	5	3.7	3.24	3.58	3.07	3.5
"6529"	48	3868	3	1.22	3	3.7	3.24	3.58	3.07	3.68
"6550"	48	7	4	1.67	4	3.7	3.24	3.58	3.07	3.41
"6578"	48	2140	3	4.96	4	3.7	3.24	3.58	3.07	3.65
"6582"	48	1270	4	2.48	5	3.7	3.24	3.58	3.07	3.99
"6584"	48	2078	4	2.82	4	3.7	3.24	3.58	3.07	3.82
"6586"	48	671	3	1.85	4	3.7	3.24	3.58	3.07	3.68
"6608"	48	2302	3	5	4	3.7	3.24	3.58	3.07	3.78
"6612"	48	2161	3	2.24	4	3.7	3.24	3.58	3.07	3.61
"6620"	48	2096	3	4.16	3	3.7	3.24	3.58	3.07	3.71
"6626"	48	2311	3	3.37	5	3.7	3.24	3.58	3.07	3.42
"6631"	48	1517	2	2.14	4	3.7	3.24	3.58	3.07	3.71
"6636"	48	1373	2	2.71	2	3.7	3.24	3.58	3.07	2.75
"6671"	48	3208	3	3.96	3	3.7	3.24	3.58	3.07	2.76
"6675"	48	2335	3	2.89	3	3.7	3.24	3.58	3.07	2.93
"6678"	48	1608	3	1.4	4	3.7	3.24	3.58	3.07	3.59
"6773"	48	2394	4	1.87	3	3.7	3.24	3.58	3.07	3.57
"6808"	48	1907	4	4.32	3	3.7	3.24	3.58	3.07	3.74
"6847"	48	1920	2	3.37	5	3.7	3.24	3.58	3.07	2.81
"6859"	48	318	4	2.08	4	3.7	3.24	3.58	3.07	4.55
"6870"	48	252	3	2.27	5	3.7	3.24	3.58	3.07	3.27
"6888"	48	3477	3	1.5	3	3.7	3.24	3.58	3.07	3.04
"6896"	48	336	3	4.78	3	3.7	3.24	3.58	3.07	2.68
"6914"	48	1015	3	4.3	3	3.7	3.24	3.58	3.07	3.35
